token,classe,linha,coluna
int,PALAVRA_RESERVADA,1,1
main,IDENTIFICADOR,1,5
(,SEPARADOR,1,9
),SEPARADOR,1,10
{,SEPARADOR,1,11
printf,IDENTIFICADOR,2,5
(,SEPARADOR,2,11
"""Oi\n""",LITERAL,2,12
),SEPARADOR,2,18
;,SEPARADOR,2,19
for,PALAVRA_RESERVADA,4,5
(,SEPARADOR,4,8
int,PALAVRA_RESERVADA,4,9
i,IDENTIFICADOR,4,13
=,OPERADOR,4,14
0,NUMERAL,4,15
;,SEPARADOR,4,16
i,IDENTIFICADOR,4,17
+=,OPERADOR,4,18
10.5,NUMERAL,4,20
;,SEPARADOR,4,24
i,IDENTIFICADOR,4,25
<,OPERADOR,4,26
10,NUMERAL,4,27
),SEPARADOR,4,29
{,SEPARADOR,4,30
printf,IDENTIFICADOR,5,9
(,SEPARADOR,5,15
"""Tchau\n""",LITERAL,5,16
),SEPARADOR,5,25
;,SEPARADOR,5,26
},SEPARADOR,6,5
int,PALAVRA_RESERVADA,8,5
x,IDENTIFICADOR,8,9
=,OPERADOR,8,11
5,NUMERAL,8,13
;,SEPARADOR,8,14
y,IDENTIFICADOR,10,5
=,OPERADOR,10,6
7,NUMERAL,10,7
;,SEPARADOR,10,8
int,PALAVRA_RESERVADA,12,5
c,IDENTIFICADOR,12,9
;,SEPARADOR,12,10
if,PALAVRA_RESERVADA,14,5
(,SEPARADOR,14,7
x,IDENTIFICADOR,14,8
>=,OPERADOR,14,9
5,NUMERAL,14,11
),SEPARADOR,14,12
{,SEPARADOR,14,13
a,IDENTIFICADOR,15,9
=,OPERADOR,15,10
5,NUMERAL,15,11
;,SEPARADOR,15,12
},SEPARADOR,16,5
return,PALAVRA_RESERVADA,18,5
0,NUMERAL,18,12
;,SEPARADOR,18,13
},SEPARADOR,19,1
